# Rust path	upstream path	upstream anchor	sync mode	notes
crates/nmath/src/dpq.rs	r-source/src/nmath/dpq.h	R_D__0, R_DT_qIv, R_DT_CIv	faithful	Probability/log-tail helper macros translated into explicit Rust helpers.
crates/nmath/src/fprec.rs	r-source/src/nmath/fprec.c	fprec	faithful	Numeric precision helper mirrors upstream control flow.
crates/nmath/src/dist/normal.rs	r-source/src/nmath/dnorm.c	dnorm4	faithful	Normal density behavior, log flag, NA/NaN handling.
crates/nmath/src/dist/normal.rs	r-source/src/nmath/pnorm.c	pnorm5	faithful	Normal CDF behavior and tail/log handling.
crates/nmath/src/dist/normal.rs	r-source/src/nmath/qnorm.c	qnorm5	faithful	Normal quantile behavior and boundary handling.
crates/nmath/src/dist/binomial.rs	r-source/src/nmath/dbinom.c	dbinom_raw, dbinom	faithful	Binomial density behavior.
crates/nmath/src/dist/binomial.rs	r-source/src/nmath/pbinom.c	pbinom	faithful	Binomial CDF behavior.
crates/nmath/src/dist/binomial.rs	r-source/src/nmath/qbinom.c	qbinom	faithful	Binomial quantile behavior.
crates/nmath/src/dist/binomial.rs	r-source/src/nmath/rbinom.c	rbinom	faithful	Session RNG replaces process-global RNG state.
crates/nmath/src/dist/poisson.rs	r-source/src/nmath/dpois.c	dpois_raw, dpois	faithful	Poisson density behavior.
crates/nmath/src/dist/poisson.rs	r-source/src/nmath/ppois.c	ppois	faithful	Poisson CDF behavior.
crates/nmath/src/dist/poisson.rs	r-source/src/nmath/qpois.c	qpois	faithful	Poisson quantile behavior.
crates/nmath/src/dist/poisson.rs	r-source/src/nmath/rpois.c	rpois	faithful	Session RNG replaces process-global RNG state.
crates/nmath/src/dist/gamma.rs	r-source/src/nmath/dgamma.c	dgamma	faithful	Gamma density behavior.
crates/nmath/src/dist/gamma.rs	r-source/src/nmath/pgamma.c	pgamma	faithful	Gamma CDF behavior.
crates/nmath/src/dist/gamma.rs	r-source/src/nmath/qgamma.c	qgamma	faithful	Gamma quantile behavior.
crates/nmath/src/dist/gamma.rs	r-source/src/nmath/rgamma.c	rgamma	faithful	Session RNG replaces process-global RNG state.
crates/nmath/src/dist/beta.rs	r-source/src/nmath/dbeta.c	dbeta	faithful	Beta density (Loader); re-exported via dist/beta.
crates/nmath/src/dist/beta.rs	r-source/src/nmath/pbeta.c	pbeta, bratio	faithful	pbeta_raw delegates to nmath::special::toms708::bratio (TOMS 708).
crates/nmath/src/dist/beta.rs	r-source/src/nmath/qbeta.c	qbeta	faithful	Beta quantile behavior.
crates/nmath/src/dist/beta.rs	r-source/src/nmath/rbeta.c	rbeta	faithful	Session RNG replaces process-global RNG state.
crates/nmath/src/special/toms708.rs	r-source/src/nmath/toms708.c	bratio	faithful	ACM TOMS 708 incomplete beta / bratio implementation.
crates/rmath/src/mainutils/altrep.rs	r-source/src/main/altrep.c	ALTREP classes	known-gap	ALTREP bit honored in duplicate; full class method tables and R_tryWrap incomplete.
crates/rmath/src/eval/bc_eval.rs	r-source/src/main/eval.c	bcEval	known-gap	Partial bytecode opcode set; not full GNU R bcEval.
crates/rmath/src/eval/bc_compile.rs	r-source/src/library/compiler	R_cmpfun	known-gap	Minimal compiler subset; compiler package and full for-loop BC not ported.
crates/rmath/src/library/grid/register.rs	r-source/src/library/grid	grid .Call register	known-gap	Grid registration currently no-op; GE integration incomplete.
crates/rmath/src/library/graphics/base.rs	r-source/src/main/plot.c	C_* graphics	known-gap	Many base graphics C entrypoints unimplemented vs stock devices.
crates/nmath/src/dist/cauchy.rs	r-source/src/nmath/dcauchy.c, r-source/src/nmath/pcauchy.c, r-source/src/nmath/qcauchy.c, r-source/src/nmath/rcauchy.c	dcauchy, pcauchy, qcauchy, rcauchy	faithful	Distribution family grouped in one Rust module.
crates/nmath/src/dist/chisq.rs	r-source/src/nmath/dchisq.c, r-source/src/nmath/pchisq.c, r-source/src/nmath/qchisq.c, r-source/src/nmath/rchisq.c	dchisq, pchisq, qchisq, rchisq	faithful	Distribution family grouped in one Rust module.
crates/nmath/src/dist/exponential.rs	r-source/src/nmath/dexp.c, r-source/src/nmath/pexp.c, r-source/src/nmath/qexp.c, r-source/src/nmath/rexp.c	dexp, pexp, qexp, rexp	faithful	Distribution family grouped in one Rust module.
crates/nmath/src/dist/geometric.rs	r-source/src/nmath/dgeom.c, r-source/src/nmath/pgeom.c, r-source/src/nmath/qgeom.c, r-source/src/nmath/rgeom.c	dgeom, pgeom, qgeom, rgeom	faithful	Distribution family grouped in one Rust module.
crates/nmath/src/dist/hypergeometric.rs	r-source/src/nmath/dhyper.c, r-source/src/nmath/phyper.c, r-source/src/nmath/qhyper.c, r-source/src/nmath/rhyper.c	dhyper, phyper, qhyper, rhyper	faithful	Distribution family grouped in one Rust module.
crates/nmath/src/dist/lnorm.rs	r-source/src/nmath/dlnorm.c, r-source/src/nmath/plnorm.c, r-source/src/nmath/qlnorm.c, r-source/src/nmath/rlnorm.c	dlnorm, plnorm, qlnorm, rlnorm	faithful	Distribution family grouped in one Rust module.
crates/nmath/src/dist/logistic.rs	r-source/src/nmath/dlogis.c, r-source/src/nmath/plogis.c, r-source/src/nmath/qlogis.c, r-source/src/nmath/rlogis.c	dlogis, plogis, qlogis, rlogis	faithful	Distribution family grouped in one Rust module.
crates/nmath/src/dist/t_dist.rs	r-source/src/nmath/dt.c, r-source/src/nmath/pt.c, r-source/src/nmath/qt.c, r-source/src/nmath/rt.c	dt, pt, qt, rt	faithful	Distribution family grouped in one Rust module.
crates/nmath/src/dist/uniform.rs	r-source/src/nmath/dunif.c, r-source/src/nmath/punif.c, r-source/src/nmath/qunif.c, r-source/src/nmath/runif.c	dunif, punif, qunif, runif	faithful	Distribution family grouped in one Rust module.
crates/nmath/src/dist/weibull.rs	r-source/src/nmath/dweibull.c, r-source/src/nmath/pweibull.c, r-source/src/nmath/qweibull.c, r-source/src/nmath/rweibull.c	dweibull, pweibull, qweibull, rweibull	faithful	Distribution family grouped in one Rust module.
crates/rmath/src/eval/parser.rs	r-source/src/main/gram.y	parse grammar	rust-shaped	Handwritten parser preserves user-visible grammar semantics instead of Bison-generated structure.
crates/rmath/src/eval/eval.rs	r-source/src/main/eval.c	Rf_eval, do_begin, do_if, do_for, do_while	rust-shaped	Typed EvalContext/RSession entrypoints own cancellation and visibility; raw shim delegates inward.
crates/rmath/src/eval/closure.rs	r-source/src/main/eval.c	applyClosure, matchArgs_NR	rust-shaped	Promise/default-argument semantics with Rust-owned frames and checked ownership.
crates/rmath/src/eval/arithmetic.rs	r-source/src/main/arithmetic.c	R_binary, R_unary, arithmetic builtins	faithful	User-visible arithmetic, recycling, NA/NaN and type promotion should track upstream.
crates/rmath/src/eval/complex_arith.rs	r-source/src/main/complex.c	complex arithmetic helpers	faithful	Complex arithmetic helpers track upstream edge behavior.
crates/rmath/src/eval/dispatch.rs	r-source/src/main/objects.c	UseMethod, NextMethod	rust-shaped	S3 dispatch semantics with session-owned method lookup.
crates/rmath/src/eval/context.rs	r-source/src/main/context.c	RCNTXT, findcontext	rust-shaped	Context stack is owned by RInstance rather than process-global state.
crates/rmath/src/sexp/accessors.rs	r-source/src/include/Rinternals.h	INTEGER_ELT, REAL_ELT, SET_*_ELT	rust-shaped	Checked exact-type accessors replace raw vector-buffer reinterpretation.
crates/rmath/src/sexp/memory.rs	r-source/src/main/memory.c	allocVector, duplicate, PROTECT	rust-shaped	Arena/session ownership replaces process-global heap where possible.
crates/rmath/src/sexp/session.rs	r-source/src/main/memory.c	R_InitMemory, Rf_initEmbeddedR	rust-shaped	Session-owned interpreter state enables multiple independent instances.
crates/rmath/src/sexp/protect.rs	r-source/src/main/memory.c	PROTECT, UNPROTECT, R_PreserveObject	rust-shaped	Protect/preserve stacks are scoped to RInstance.
crates/rmath/src/sexp/gengc.rs	r-source/src/main/memory.c	R_gc_internal	known-gap	Arena ownership currently avoids full moving/mark-sweep GC parity; lifetime discipline is the safety boundary.
crates/rmath/src/sexp/attrib_core.rs	r-source/src/main/attrib.c	setAttrib, getAttrib, namesgets	rust-shaped	Attribute manipulation is shared by typed Sexp APIs and compatibility shims.
crates/rmath/src/mainutils/essentials/vectors.rs	r-source/src/main/bind.c	do_c	rust-shaped	Essentials c() surface; C-shaped dispatch delegates to safer helpers.
crates/rmath/src/mainutils/essentials/functional.rs	r-source/src/main/builtin.c	do_makelist	rust-shaped	Essentials list() surface; C-shaped dispatch delegates to safer helpers.
crates/rmath/src/mainutils/seq/mod.rs	r-source/src/main/seq.c	do_seq	faithful	Sequence generation ported from seq.c (seq, seq.int, seq_len, seq_along).
crates/rmath/src/mainutils/subset.rs	r-source/src/main/subset.c	do_subset, do_subset2, R_DispatchOrEvalSP	faithful	Subsetting with S3/S4 dispatch via DispatchOrEval on objects.
crates/rmath/src/mainutils/subassign/mod.rs	r-source/src/main/subassign.c	do_subassign, R_DispatchOrEvalSP	faithful	Replacement/subassignment with object method dispatch.
crates/rmath/src/mainutils/subscript.rs	r-source/src/main/subscript.c	makeSubscript, integerSubscript	faithful	Index coercion, negative/zero/NA handling maps to upstream.
crates/rmath/src/mainutils/coerce/mod.rs	r-source/src/main/coerce.c	coerceVector, as* helpers	faithful	Type coercion behavior should track upstream.
crates/rmath/src/mainutils/attrib.rs	r-source/src/main/attrib.c	do_attr, do_attributes, classgets	rust-shaped	Compatibility entrypoints delegate into shared attribute helpers.
crates/rmath/src/mainutils/objects/mod.rs	r-source/src/main/objects.c	UseMethod, inherits, classgets	rust-shaped	Object system behavior with explicit session state.
crates/rmath/src/mainutils/envir.rs	r-source/src/main/envir.c	findVar, defineVar, setVar	rust-shaped	Environment frames are owned by RInstance.
crates/rmath/src/mainutils/errors/mod.rs	r-source/src/main/errors.c	errorcall, warningcall, conditions	rust-shaped	Condition/error behavior without setjmp process-global unwinding.
